,open,high,low,close,volume
2022-03-10 08:30:00,1888.23,1892.62,1881.86,1886.25,1037.0
2022-03-10 08:45:00,1886.25,1891.3,1882.56,1887.61,1528.0
2022-03-10 09:00:00,1887.61,1896.94,1877.73,1887.05,1280.0
2022-03-10 09:15:00,1887.05,1890.29,1881.94,1885.17,1103.0
2022-03-10 09:30:00,1885.17,1887.51,1882.59,1884.93,2978.0
2022-03-10 09:45:00,1884.93,1891.09,1884.16,1890.32,1748.0
2022-03-10 10:00:00,1890.32,1900.79,1881.22,1891.68,3314.0
2022-03-10 10:15:00,1891.68,1901.13,1882.19,1891.65,1333.0
2022-03-10 10:30:00,1891.65,1894.14,1890.51,1893.0,719.0
2022-03-10 10:45:00,1893.0,1898.19,1888.87,1894.05,565.0
2022-03-10 11:00:00,1894.05,1902.59,1887.09,1895.63,441.0
2022-03-10 11:15:00,1895.63,1909.12,1884.65,1898.13,2407.0
2022-03-10 11:30:00,1898.13,1904.42,1893.22,1899.5,440.0
2022-03-10 11:45:00,1899.5,1902.07,1896.84,1899.41,821.0
2022-03-10 12:00:00,1899.41,1900.81,1895.07,1896.47,645.0
2022-03-10 12:15:00,1896.47,1899.65,1889.73,1892.91,626.0
2022-03-10 12:30:00,1892.91,1894.77,1890.44,1892.3,2617.0
2022-03-10 12:45:00,1892.3,1893.84,1891.17,1892.72,814.0
2022-03-10 13:00:00,1892.72,1894.65,1892.06,1894.0,1184.0
2022-03-10 13:15:00,1894.0,1895.18,1892.39,1893.56,1399.0
2022-03-10 13:30:00,1893.56,1896.51,1890.45,1893.39,1408.0
2022-03-10 13:45:00,1893.39,1900.05,1886.76,1893.41,452.0
2022-03-10 14:00:00,1893.41,1905.25,1884.13,1895.96,661.0
2022-03-10 14:15:00,1895.96,1897.88,1894.94,1896.86,572.0
2022-03-10 14:30:00,1896.86,1903.54,1890.21,1896.89,746.0
2022-03-10 14:45:00,1896.89,1898.04,1894.39,1895.53,959.0
2022-03-10 15:00:00,1895.53,1901.87,1889.02,1895.36,853.0
2022-03-10 15:15:00,1895.36,1899.9,1890.19,1894.73,528.0
2022-03-10 15:30:00,1894.73,1900.29,1888.17,1893.73,407.0
2022-03-10 15:45:00,1893.73,1898.71,1889.08,1894.06,771.0
2022-03-10 16:00:00,1894.06,1900.96,1886.83,1893.73,501.0
2022-03-10 16:15:00,1893.73,1895.9,1892.36,1894.53,724.0
2022-03-10 16:30:00,1894.53,1901.47,1887.59,1894.53,665.0
2022-03-10 16:45:00,1894.53,1905.49,1884.17,1895.13,3144.0
2022-03-10 17:00:00,1895.13,1895.65,1894.83,1895.35,486.0
2022-03-10 17:15:00,1895.35,1897.82,1891.57,1894.03,405.0
2022-03-10 17:30:00,1894.03,1900.69,1887.23,1893.89,574.0
2022-03-10 17:45:00,1893.89,1898.48,1889.17,1893.76,529.0
2022-03-10 18:00:00,1893.76,1899.46,1890.17,1895.87,449.0
2022-03-10 18:15:00,1895.87,1896.47,1894.93,1895.54,802.0
2022-03-10 18:30:00,1895.54,1906.27,1884.45,1895.18,797.0
2022-03-10 18:45:00,1895.18,1900.07,1891.39,1896.28,779.0
2022-03-10 19:00:00,1896.28,1901.42,1889.85,1894.99,1144.0
2022-03-10 19:15:00,1894.99,1898.97,1890.49,1894.47,407.0
2022-03-10 19:30:00,1894.47,1896.45,1893.67,1895.65,896.0
2022-03-10 19:45:00,1895.65,1905.48,1884.09,1893.92,707.0
2022-03-10 20:00:00,1893.92,1896.53,1893.56,1896.17,683.0
2022-03-10 20:15:00,1896.17,1910.93,1882.6,1897.34,434.0
2022-03-10 20:30:00,1897.34,1903.26,1893.05,1898.96,621.0
2022-03-10 20:45:00,1898.96,1906.31,1891.34,1898.69,412.0
2022-03-10 21:00:00,1898.69,1901.8,1893.22,1896.32,534.0
2022-03-10 21:15:00,1896.32,1903.81,1885.91,1893.39,729.0
2022-03-10 21:30:00,1893.39,1908.02,1879.6,1894.23,656.0
2022-03-10 21:45:00,1894.23,1900.78,1888.17,1894.72,734.0
2022-03-10 22:00:00,1894.72,1896.41,1891.74,1893.43,1021.0
2022-03-10 22:15:00,1893.43,1908.42,1877.46,1892.45,1769.0
2022-03-10 22:30:00,1892.45,1892.56,1891.87,1891.98,455.0
2022-03-10 22:45:00,1891.98,1900.84,1871.78,1880.59,1097.0
2022-03-10 23:00:00,1880.59,1895.06,1868.16,1882.62,709.0
2022-03-10 23:15:00,1882.62,1884.68,1882.47,1884.52,585.0
2022-03-10 23:30:00,1884.52,1889.34,1882.22,1887.04,2087.0
2022-03-10 23:45:00,1887.04,1891.33,1884.66,1888.95,603.0
2022-03-11 00:00:00,1888.95,1892.83,1886.98,1890.85,1486.0
2022-03-11 00:15:00,1890.85,1893.15,1888.29,1890.58,520.0
2022-03-11 00:30:00,1890.58,1896.97,1884.18,1890.56,494.0
2022-03-11 00:45:00,1890.56,1896.27,1887.66,1893.36,871.0
2022-03-11 01:00:00,1893.36,1898.64,1884.66,1889.93,779.0
2022-03-11 01:15:00,1889.93,1898.19,1884.82,1893.08,601.0
2022-03-11 01:30:00,1893.08,1900.24,1885.92,1893.08,965.0
2022-03-11 01:45:00,1893.08,1895.71,1890.97,1893.6,639.0
2022-03-11 02:00:00,1893.6,1904.65,1883.91,1894.95,1440.0
2022-03-11 02:15:00,1894.95,1897.27,1893.16,1895.48,813.0
2022-03-11 02:30:00,1895.48,1895.75,1894.95,1895.22,755.0
2022-03-11 02:45:00,1895.22,1903.59,1887.09,1895.46,1375.0
2022-03-11 03:00:00,1895.46,1907.27,1881.33,1893.12,640.0
2022-03-11 03:15:00,1893.12,1905.42,1881.54,1893.84,778.0
2022-03-11 03:30:00,1893.84,1900.37,1887.28,1893.81,867.0
2022-03-11 03:45:00,1893.81,1899.33,1889.28,1894.79,1243.0
2022-03-11 04:00:00,1894.79,1902.69,1887.09,1894.98,446.0
2022-03-11 04:15:00,1894.98,1901.86,1889.05,1895.93,429.0
2022-03-11 04:30:00,1895.93,1896.99,1893.92,1894.98,544.0
2022-03-11 04:45:00,1894.98,1898.32,1892.95,1896.3,494.0
2022-03-11 05:00:00,1896.3,1918.09,1874.04,1895.82,590.0
2022-03-11 05:15:00,1895.82,1901.55,1891.45,1897.18,677.0
2022-03-11 05:30:00,1897.18,1903.27,1889.25,1895.33,466.0
2022-03-11 05:45:00,1895.33,1908.3,1880.48,1893.44,499.0
2022-03-11 06:00:00,1893.44,1904.9,1884.19,1895.64,953.0
2022-03-11 06:15:00,1895.64,1899.46,1891.35,1895.18,730.0
2022-03-11 06:30:00,1895.18,1896.67,1893.3,1894.79,920.0
2022-03-11 06:45:00,1894.79,1900.74,1887.75,1893.69,449.0
2022-03-11 07:00:00,1893.69,1898.03,1888.56,1892.9,845.0
2022-03-11 07:15:00,1892.9,1894.47,1890.39,1891.96,2349.0
2022-03-11 07:30:00,1891.96,1894.01,1889.35,1891.4,503.0
2022-03-11 07:45:00,1891.4,1894.65,1888.37,1891.63,632.0
2022-03-11 08:00:00,1891.63,1899.23,1885.21,1892.81,439.0
2022-03-11 08:15:00,1892.81,1898.53,1889.22,1894.93,501.0
2022-03-11 08:30:00,1894.93,1897.71,1892.77,1895.55,1530.0
2022-03-11 08:45:00,1895.55,1899.18,1889.39,1893.02,930.0
2022-03-11 09:00:00,1893.02,1895.8,1892.71,1895.48,619.0
2022-03-11 09:15:00,1895.48,1896.62,1892.52,1893.65,838.0
2022-03-11 09:30:00,1893.65,1898.31,1890.35,1895.01,769.0
2022-03-11 09:45:00,1895.01,1896.96,1889.82,1891.77,566.0
2022-03-11 10:00:00,1891.77,1897.8,1885.63,1891.66,2976.0
2022-03-11 10:15:00,1891.66,1902.66,1882.31,1893.3,3053.0
2022-03-11 10:30:00,1893.3,1900.1,1887.28,1894.09,839.0
2022-03-11 10:45:00,1894.09,1897.29,1888.21,1891.4,2007.0
2022-03-11 11:00:00,1891.4,1895.98,1885.62,1890.2,1051.0
2022-03-11 11:15:00,1890.2,1894.86,1883.37,1888.02,915.0
2022-03-11 11:30:00,1888.02,1893.42,1881.15,1886.54,2457.0
2022-03-11 11:45:00,1886.54,1895.01,1882.53,1890.99,13495.0
2022-03-11 12:00:00,1890.99,1892.71,1885.81,1887.53,3512.0
2022-03-11 12:15:00,1887.53,1897.8,1879.38,1889.65,2097.0
2022-03-11 12:30:00,1889.65,1895.97,1887.68,1894.0,2909.0
2022-03-11 12:45:00,1894.0,1898.89,1887.67,1892.56,1587.0
2022-03-11 13:00:00,1892.56,1901.53,1884.62,1893.59,913.0
2022-03-11 13:15:00,1893.59,1898.16,1891.07,1895.64,1267.0
2022-03-11 13:30:00,1895.64,1899.46,1894.56,1898.38,486.0
2022-03-11 13:45:00,1898.38,1902.98,1890.77,1895.36,853.0
2022-03-11 14:00:00,1895.36,1897.36,1894.04,1896.04,1546.0
2022-03-11 14:15:00,1896.04,1897.85,1893.4,1895.21,2153.0
2022-03-11 14:30:00,1895.21,1903.02,1886.29,1894.09,767.0
2022-03-11 14:45:00,1894.09,1903.36,1883.38,1892.64,472.0
2022-03-11 15:00:00,1892.64,1894.3,1892.47,1894.13,1091.0
2022-03-11 15:15:00,1894.13,1895.4,1892.11,1893.37,485.0
2022-03-11 15:30:00,1893.37,1895.72,1891.15,1893.5,1404.0
2022-03-11 15:45:00,1893.5,1896.3,1891.12,1893.92,444.0
2022-03-11 16:00:00,1893.92,1901.2,1885.24,1892.51,414.0
2022-03-11 16:15:00,1892.51,1893.19,1892.02,1892.7,474.0
2022-03-11 16:30:00,1892.7,1895.3,1887.81,1890.41,752.0
2022-03-11 16:45:00,1890.41,1892.28,1887.69,1889.55,419.0
2022-03-11 17:00:00,1889.55,1904.0,1878.17,1892.6,1172.0
2022-03-11 17:15:00,1892.6,1895.58,1892.58,1895.57,740.0
2022-03-11 17:30:00,1895.57,1897.65,1894.01,1896.09,630.0
2022-03-11 17:45:00,1896.09,1896.45,1895.09,1895.45,556.0
2022-03-11 18:00:00,1895.45,1902.38,1892.69,1899.6,688.0
2022-03-11 18:15:00,1899.6,1901.19,1897.13,1898.71,433.0
2022-03-11 18:30:00,1898.71,1899.95,1897.64,1898.87,553.0
2022-03-11 18:45:00,1898.87,1902.14,1895.61,1898.88,438.0
2022-03-11 19:00:00,1898.88,1901.54,1894.64,1897.3,1114.0
2022-03-11 19:15:00,1897.3,1899.67,1896.04,1898.41,1750.0
2022-03-11 19:30:00,1898.41,1898.86,1897.19,1897.64,694.0
2022-03-11 19:45:00,1897.64,1900.19,1894.46,1897.0,598.0
2022-03-11 20:00:00,1897.0,1899.76,1891.03,1893.77,2054.0
2022-03-11 20:15:00,1893.77,1904.76,1882.4,1893.39,522.0
2022-03-11 20:30:00,1893.39,1898.98,1887.49,1893.09,813.0
2022-03-11 20:45:00,1893.09,1895.61,1887.06,1889.57,580.0
2022-03-11 21:00:00,1889.57,1896.67,1883.58,1890.67,522.0
2022-03-11 21:15:00,1890.67,1893.55,1888.79,1891.67,730.0
2022-03-11 21:30:00,1891.67,1897.25,1886.44,1892.01,434.0
2022-03-11 21:45:00,1892.01,1893.69,1889.97,1891.64,640.0
2022-03-11 22:00:00,1891.64,1892.73,1888.5,1889.59,425.0
2022-03-11 22:15:00,1889.59,1895.3,1887.28,1892.98,553.0
2022-03-11 22:30:00,1892.98,1905.28,1881.02,1893.32,489.0
2022-03-11 22:45:00,1893.32,1894.25,1891.41,1892.34,521.0
2022-03-11 23:00:00,1892.34,1898.51,1888.08,1894.25,706.0
2022-03-11 23:15:00,1894.25,1900.24,1886.93,1892.92,768.0
2022-03-11 23:30:00,1892.92,1897.68,1891.2,1895.97,542.0
2022-03-11 23:45:00,1895.97,1908.05,1879.8,1891.85,1224.0
2022-03-14 00:00:00,1891.85,1896.15,1891.5,1895.79,1675.0
2022-03-14 00:15:00,1895.79,1901.12,1891.75,1897.07,658.0
2022-03-14 00:30:00,1897.07,1903.94,1889.5,1896.37,1902.0
2022-03-14 00:45:00,1896.37,1897.5,1896.28,1897.41,465.0
2022-03-14 01:00:00,1897.41,1910.17,1885.95,1898.7,469.0
2022-03-14 01:15:00,1898.7,1901.63,1894.61,1897.53,504.0
2022-03-14 01:30:00,1897.53,1899.18,1897.37,1899.02,723.0
2022-03-14 01:45:00,1899.02,1904.75,1893.02,1898.75,723.0
2022-03-14 02:00:00,1898.75,1899.72,1894.69,1895.66,1044.0
2022-03-14 02:15:00,1895.66,1896.18,1895.17,1895.69,896.0
2022-03-14 02:30:00,1895.69,1901.06,1889.54,1894.91,822.0
2022-03-14 02:45:00,1894.91,1895.82,1892.34,1893.25,1006.0
2022-03-14 03:00:00,1893.25,1897.45,1888.25,1892.45,593.0
2022-03-14 03:15:00,1892.45,1909.64,1877.59,1894.77,787.0
2022-03-14 03:30:00,1894.77,1900.87,1889.93,1896.03,440.0
2022-03-14 03:45:00,1896.03,1898.16,1892.48,1894.61,551.0
2022-03-14 04:00:00,1894.61,1895.64,1890.84,1891.87,701.0
2022-03-14 04:15:00,1891.87,1894.37,1888.49,1890.98,1030.0
2022-03-14 04:30:00,1890.98,1895.63,1887.33,1891.98,414.0
2022-03-14 04:45:00,1891.98,1900.56,1885.02,1893.6,1001.0
2022-03-14 05:00:00,1893.6,1899.62,1888.44,1894.46,559.0
2022-03-14 05:15:00,1894.46,1900.81,1888.04,1894.4,415.0
2022-03-14 05:30:00,1894.4,1897.96,1890.98,1894.54,413.0
2022-03-14 05:45:00,1894.54,1905.44,1886.21,1897.09,878.0
2022-03-14 06:00:00,1897.09,1899.88,1894.74,1897.53,473.0
2022-03-14 06:15:00,1897.53,1900.8,1893.99,1897.26,1285.0
2022-03-14 06:30:00,1897.26,1898.08,1894.54,1895.36,1282.0
2022-03-14 06:45:00,1895.36,1901.87,1888.14,1894.65,1330.0
2022-03-14 07:00:00,1894.65,1897.61,1892.65,1895.6,548.0
2022-03-14 07:15:00,1895.6,1899.29,1894.81,1898.49,506.0
2022-03-14 07:30:00,1898.49,1910.82,1885.93,1898.25,805.0
2022-03-14 07:45:00,1898.25,1901.4,1893.8,1896.94,534.0
2022-03-14 08:00:00,1896.94,1905.8,1889.26,1898.13,932.0
2022-03-14 08:15:00,1898.13,1899.5,1896.42,1897.79,430.0
2022-03-14 08:30:00,1897.79,1902.01,1895.48,1899.7,1067.0
2022-03-14 08:45:00,1899.7,1903.59,1895.83,1899.71,653.0
2022-03-14 09:00:00,1899.71,1902.68,1894.04,1897.0,2051.0
2022-03-14 09:15:00,1897.0,1904.76,1887.72,1895.48,1414.0
2022-03-14 09:30:00,1895.48,1902.8,1889.24,1896.56,764.0
2022-03-14 09:45:00,1896.56,1897.37,1896.07,1896.88,751.0
2022-03-14 10:00:00,1896.88,1908.49,1881.49,1893.08,517.0
2022-03-14 10:15:00,1893.08,1895.89,1890.67,1893.49,611.0
2022-03-14 10:30:00,1893.49,1897.94,1885.49,1889.93,1443.0
2022-03-14 10:45:00,1889.93,1900.18,1878.53,1888.77,2351.0
2022-03-14 11:00:00,1888.77,1894.47,1884.25,1889.94,813.0
2022-03-14 11:15:00,1889.94,1894.99,1882.35,1887.4,1512.0
2022-03-14 11:30:00,1887.4,1892.32,1883.11,1888.03,1047.0
2022-03-14 11:45:00,1888.03,1895.38,1883.59,1890.93,1193.0
2022-03-14 12:00:00,1890.93,1893.52,1889.57,1892.16,1872.0
2022-03-14 12:15:00,1892.16,1897.86,1887.6,1893.29,2516.0
2022-03-14 12:30:00,1893.29,1904.34,1884.77,1895.81,1376.0
2022-03-14 12:45:00,1895.81,1901.68,1893.09,1898.96,1545.0
2022-03-14 13:00:00,1898.96,1902.55,1897.55,1901.14,830.0
2022-03-14 13:15:00,1901.14,1907.46,1893.25,1899.57,880.0
2022-03-14 13:30:00,1899.57,1902.08,1894.8,1897.31,1785.0
2022-03-14 13:45:00,1897.31,1907.74,1887.3,1897.73,1408.0
2022-03-14 14:00:00,1897.73,1906.09,1889.79,1898.14,1021.0
2022-03-14 14:15:00,1898.14,1905.15,1887.04,1894.04,936.0
2022-03-14 14:30:00,1894.04,1897.37,1891.88,1895.21,968.0
2022-03-14 14:45:00,1895.21,1898.64,1893.33,1896.76,1372.0
2022-03-14 15:00:00,1896.76,1899.54,1894.39,1897.17,1306.0
2022-03-14 15:15:00,1897.17,1905.53,1890.68,1899.04,820.0
2022-03-14 15:30:00,1899.04,1901.43,1898.23,1900.63,1333.0
2022-03-14 15:45:00,1900.63,1909.68,1888.64,1897.67,1613.0
2022-03-14 16:00:00,1897.67,1898.77,1896.59,1897.69,1815.0
2022-03-14 16:15:00,1897.69,1899.67,1894.69,1896.67,497.0
2022-03-14 16:30:00,1896.67,1902.05,1891.83,1897.21,686.0
2022-03-14 16:45:00,1897.21,1902.21,1892.1,1897.09,1735.0
2022-03-14 17:00:00,1897.09,1905.24,1887.48,1895.61,589.0
2022-03-14 17:15:00,1895.61,1902.14,1886.12,1892.63,920.0
2022-03-14 17:30:00,1892.63,1896.88,1888.21,1892.45,2111.0
2022-03-14 17:45:00,1892.45,1898.76,1890.15,1896.46,523.0
2022-03-14 18:00:00,1896.46,1899.55,1891.85,1894.93,954.0
2022-03-14 18:15:00,1894.93,1897.3,1894.34,1896.71,1655.0
2022-03-14 18:30:00,1896.71,1901.06,1893.69,1898.04,839.0
2022-03-14 18:45:00,1898.04,1901.51,1894.76,1898.23,539.0
2022-03-14 19:00:00,1898.23,1899.71,1896.65,1898.13,459.0
2022-03-14 19:15:00,1898.13,1900.12,1896.73,1898.72,1083.0
2022-03-14 19:30:00,1898.72,1904.5,1896.22,1902.0,1665.0
2022-03-14 19:45:00,1902.0,1904.89,1899.76,1902.65,888.0
2022-03-14 20:00:00,1902.65,1916.33,1887.14,1900.81,1075.0
2022-03-14 20:15:00,1900.81,1905.68,1896.89,1901.77,1364.0
2022-03-14 20:30:00,1901.77,1908.04,1898.64,1904.91,810.0
2022-03-14 20:45:00,1904.91,1916.33,1899.09,1910.5,1474.0
2022-03-14 21:00:00,1910.5,1911.41,1909.9,1910.81,1962.0
2022-03-14 21:15:00,1910.81,1923.68,1900.93,1913.79,1894.0
2022-03-14 21:30:00,1913.79,1921.98,1906.28,1914.47,1012.0
2022-03-14 21:45:00,1914.47,1918.36,1907.33,1911.21,838.0
2022-03-14 22:00:00,1911.21,1914.59,1910.62,1913.99,1672.0
2022-03-14 22:15:00,1913.99,1920.23,1908.62,1914.85,860.0
2022-03-14 22:30:00,1914.85,1924.47,1906.04,1915.65,756.0
2022-03-14 22:45:00,1915.65,1919.4,1911.0,1914.75,1095.0
2022-03-14 23:00:00,1914.75,1919.46,1910.9,1915.61,928.0
2022-03-14 23:15:00,1915.61,1927.13,1903.61,1915.13,1136.0
2022-03-14 23:30:00,1915.13,1928.63,1906.04,1919.52,1061.0
2022-03-14 23:45:00,1919.52,1923.86,1913.34,1917.68,1374.0
2022-03-15 00:00:00,1917.68,1919.39,1913.41,1915.12,942.0
2022-03-15 00:15:00,1915.12,1923.54,1910.12,1918.53,1121.0
2022-03-15 00:30:00,1918.53,1924.48,1915.35,1921.29,1012.0
2022-03-15 00:45:00,1921.29,1926.35,1917.96,1923.01,998.0
2022-03-15 01:00:00,1923.01,1931.02,1914.89,1922.9,961.0
2022-03-15 01:15:00,1922.9,1934.41,1915.65,1927.15,1189.0
2022-03-15 01:30:00,1927.15,1932.83,1922.61,1928.29,1015.0
2022-03-15 01:45:00,1928.29,1933.0,1927.23,1931.94,884.0
2022-03-15 02:00:00,1931.94,1938.24,1922.05,1928.34,1125.0
2022-03-15 02:15:00,1928.34,1938.04,1918.85,1928.55,2126.0
2022-03-15 02:30:00,1928.55,1931.02,1925.53,1928.0,1140.0
2022-03-15 02:45:00,1928.0,1928.7,1926.39,1927.09,1390.0
2022-03-15 03:00:00,1927.09,1927.1,1926.75,1926.76,2293.0
2022-03-15 03:15:00,1926.76,1930.1,1925.82,1929.15,1640.0
2022-03-15 03:30:00,1929.15,1932.24,1922.96,1926.05,1120.0
2022-03-15 03:45:00,1926.05,1927.62,1923.68,1925.25,1996.0
2022-03-15 04:00:00,1925.25,1929.17,1922.03,1925.95,2502.0
2022-03-15 04:15:00,1925.95,1930.92,1923.04,1928.01,1415.0
2022-03-15 04:30:00,1928.01,1935.64,1921.27,1928.89,878.0
2022-03-15 04:45:00,1928.89,1931.43,1927.3,1929.84,1197.0
2022-03-15 05:00:00,1929.84,1940.07,1918.59,1928.82,513.0
2022-03-15 05:15:00,1928.82,1932.6,1922.78,1926.55,682.0
2022-03-15 05:30:00,1926.55,1932.67,1920.3,1926.41,557.0
2022-03-15 05:45:00,1926.41,1929.69,1920.07,1923.33,651.0
2022-03-15 06:00:00,1923.33,1925.08,1921.13,1922.87,1262.0
2022-03-15 06:15:00,1922.87,1925.39,1919.13,1921.64,1179.0
2022-03-15 06:30:00,1921.64,1937.55,1907.16,1923.06,486.0
2022-03-15 06:45:00,1923.06,1927.9,1917.69,1922.53,553.0
2022-03-15 07:00:00,1922.53,1923.56,1919.1,1920.13,503.0
2022-03-15 07:15:00,1920.13,1927.57,1912.91,1920.35,629.0
2022-03-15 07:30:00,1920.35,1931.46,1909.74,1920.84,416.0
2022-03-15 07:45:00,1920.84,1921.84,1918.83,1919.83,936.0
2022-03-15 08:00:00,1919.83,1927.1,1911.92,1919.19,507.0
2022-03-15 08:15:00,1919.19,1928.73,1910.4,1919.94,436.0
2022-03-15 08:30:00,1919.94,1924.11,1916.29,1920.46,808.0
2022-03-15 08:45:00,1920.46,1920.64,1918.86,1919.04,1051.0
2022-03-15 09:00:00,1919.04,1919.13,1916.8,1916.9,1415.0
2022-03-15 09:15:00,1916.9,1917.15,1915.39,1915.64,2395.0
2022-03-15 09:30:00,1915.64,1922.69,1909.42,1916.48,771.0
2022-03-15 09:45:00,1916.48,1924.98,1909.22,1917.72,1214.0
2022-03-15 10:00:00,1917.72,1932.31,1902.1,1916.68,991.0
2022-03-15 10:15:00,1916.68,1920.27,1912.84,1916.43,770.0
2022-03-15 10:30:00,1916.43,1916.77,1916.21,1916.55,750.0
2022-03-15 10:45:00,1916.55,1920.95,1908.64,1913.04,1288.0
2022-03-15 11:00:00,1913.04,1918.07,1905.55,1910.58,1413.0
2022-03-15 11:15:00,1910.58,1913.44,1907.26,1910.12,952.0
2022-03-15 11:30:00,1910.12,1918.95,1900.08,1908.9,1279.0
2022-03-15 11:45:00,1908.9,1908.96,1908.32,1908.38,1592.0
2022-03-15 12:00:00,1908.38,1911.46,1906.42,1909.5,1024.0
2022-03-15 12:15:00,1909.5,1916.63,1902.31,1909.44,764.0
2022-03-15 12:30:00,1909.44,1917.97,1898.9,1907.42,1947.0
2022-03-15 12:45:00,1907.42,1909.61,1902.76,1904.94,873.0
2022-03-15 13:00:00,1904.94,1906.37,1901.79,1903.22,983.0
2022-03-15 13:15:00,1903.22,1904.55,1898.18,1899.52,1202.0
2022-03-15 13:30:00,1899.52,1907.81,1893.83,1902.12,1897.0
2022-03-15 13:45:00,1902.12,1904.11,1899.15,1901.14,2587.0
2022-03-15 14:00:00,1901.14,1904.85,1893.97,1897.67,1142.0
2022-03-15 14:15:00,1897.67,1899.44,1894.12,1895.89,1343.0
2022-03-15 14:30:00,1895.89,1900.17,1892.02,1896.3,773.0
2022-03-15 14:45:00,1896.3,1901.38,1889.47,1894.55,1100.0
2022-03-15 15:00:00,1894.55,1904.26,1888.75,1898.45,1007.0
2022-03-15 15:15:00,1898.45,1907.98,1888.79,1898.32,1654.0
2022-03-15 15:30:00,1898.32,1907.46,1888.05,1897.19,969.0
2022-03-15 15:45:00,1897.19,1904.7,1890.91,1898.42,1105.0
2022-03-15 16:00:00,1898.42,1900.77,1896.7,1899.05,1868.0
2022-03-15 16:15:00,1899.05,1899.79,1898.95,1899.69,942.0
2022-03-15 16:30:00,1899.69,1901.39,1899.14,1900.85,917.0
2022-03-15 16:45:00,1900.85,1904.84,1897.33,1901.32,1402.0
2022-03-15 17:00:00,1901.32,1908.74,1895.65,1903.07,2824.0
2022-03-15 17:15:00,1903.07,1909.22,1899.61,1905.76,1026.0
2022-03-15 17:30:00,1905.76,1911.9,1897.49,1903.64,813.0
2022-03-15 17:45:00,1903.64,1905.57,1901.5,1903.44,405.0
2022-03-15 18:00:00,1903.44,1905.88,1899.01,1901.45,401.0
2022-03-15 18:15:00,1901.45,1923.54,1881.54,1903.6,1207.0
2022-03-15 18:30:00,1903.6,1904.36,1902.3,1903.07,1740.0
2022-03-15 18:45:00,1903.07,1917.59,1884.31,1898.8,951.0
2022-03-15 19:00:00,1898.8,1907.67,1887.24,1896.09,1171.0
2022-03-15 19:15:00,1896.09,1905.45,1887.7,1897.05,2001.0
2022-03-15 19:30:00,1897.05,1897.53,1895.72,1896.2,910.0
2022-03-15 19:45:00,1896.2,1907.6,1888.87,1900.25,978.0
2022-03-15 20:00:00,1900.25,1908.71,1894.73,1903.19,1299.0
2022-03-15 20:15:00,1903.19,1906.83,1901.7,1905.33,1370.0
2022-03-15 20:30:00,1905.33,1911.34,1898.59,1904.6,791.0
2022-03-15 20:45:00,1904.6,1906.06,1903.04,1904.51,1091.0
2022-03-15 21:00:00,1904.51,1908.67,1898.76,1902.92,2301.0
2022-03-15 21:15:00,1902.92,1907.73,1899.47,1904.27,1505.0
2022-03-15 21:30:00,1904.27,1905.95,1902.05,1903.73,1400.0
2022-03-15 21:45:00,1903.73,1908.13,1901.08,1905.48,1286.0
2022-03-15 22:00:00,1905.48,1905.76,1903.32,1903.6,839.0
2022-03-15 22:15:00,1903.6,1907.55,1898.63,1902.58,2163.0
2022-03-15 22:30:00,1902.58,1905.69,1898.44,1901.55,1693.0
2022-03-15 22:45:00,1901.55,1904.02,1899.89,1902.36,1132.0
2022-03-15 23:00:00,1902.36,1910.25,1895.14,1903.02,1031.0
2022-03-15 23:15:00,1903.02,1910.35,1898.36,1905.69,1146.0
2022-03-15 23:30:00,1905.69,1909.72,1896.25,1900.27,755.0
2022-03-15 23:45:00,1900.27,1906.08,1894.81,1900.62,1401.0
2022-03-16 00:00:00,1900.62,1904.08,1898.18,1901.65,998.0
2022-03-16 00:15:00,1901.65,1908.57,1896.42,1903.34,859.0
2022-03-16 00:30:00,1903.34,1903.48,1898.99,1899.13,1260.0
2022-03-16 00:45:00,1899.13,1907.0,1891.38,1899.24,2066.0
2022-03-16 01:00:00,1899.24,1902.81,1893.42,1896.98,1281.0
2022-03-16 01:15:00,1896.98,1904.16,1888.56,1895.73,1720.0
2022-03-16 01:30:00,1895.73,1907.86,1884.03,1896.16,1396.0
2022-03-16 01:45:00,1896.16,1900.85,1893.83,1898.52,1161.0
2022-03-16 02:00:00,1898.52,1910.71,1888.22,1900.41,845.0
2022-03-16 02:15:00,1900.41,1908.62,1895.88,1904.08,1389.0
2022-03-16 02:30:00,1904.08,1908.65,1899.61,1904.17,996.0
2022-03-16 02:45:00,1904.17,1908.5,1900.62,1904.95,1849.0
2022-03-16 03:00:00,1904.95,1914.85,1893.74,1903.64,1403.0
2022-03-16 03:15:00,1903.64,1904.83,1900.99,1902.18,750.0
2022-03-16 03:30:00,1902.18,1910.24,1893.78,1901.84,1077.0
2022-03-16 03:45:00,1901.84,1914.79,1896.58,1909.51,2360.0
2022-03-16 04:00:00,1909.51,1920.29,1904.81,1915.57,1916.0
2022-03-16 04:15:00,1915.57,1918.64,1909.29,1912.36,2204.0
2022-03-16 04:30:00,1912.36,1915.07,1908.65,1911.36,769.0
2022-03-16 04:45:00,1911.36,1916.83,1908.23,1913.69,1212.0
2022-03-16 05:00:00,1913.69,1927.17,1901.46,1914.94,1338.0
2022-03-16 05:15:00,1914.94,1915.52,1911.1,1911.68,1097.0
2022-03-16 05:30:00,1911.68,1913.8,1908.74,1910.85,3557.0
