opened_at,closed_at,direction,entry,exit,sl,tp,lot,pnl,exit_reason
2022-01-31 06:00:00,2022-01-31 06:00:00,SELL,1138.0210916866354,1140.18,1150.499454156682,1129.7021833732708,0.01,-2.158908313364691,BasketTP
2022-01-31 07:15:00,2022-01-31 07:15:00,SELL,1135.25,1137.7805928768687,1157.9796047487544,1137.7805928768687,0.01,-2.5305928768686954,TP
2022-01-31 07:15:00,2022-01-31 07:15:00,SELL,1135.25,1133.7407905024916,1153.9398023743772,1133.7407905024916,0.01,1.5092094975084365,TP
2022-01-31 07:15:00,2022-01-31 07:15:00,SELL,1135.25,1149.9,1149.9,1129.7009881281144,0.01,-14.650000000000091,SL
2022-01-31 07:30:00,2022-01-31 07:30:00,SELL,1130.7212549380783,1136.03,1144.3074901238433,1121.663764814235,0.01,-5.308745061921627,BasketTP
2022-01-31 08:00:00,2022-01-31 08:00:00,SELL,1132.62067390069,1140.25,1146.41865219862,1123.42202170207,0.01,-7.629326099309992,BasketTP
2022-01-31 08:30:00,2022-01-31 08:30:00,SELL,1139.8201729041664,1153.6196541916672,1153.6196541916672,1130.6205187124992,0.01,-13.79948128750084,SL
2022-01-31 08:45:00,2022-01-31 08:45:00,SELL,1145.5483748395832,1160.793250320834,1160.793250320834,1135.3851245187493,0.01,-15.244875481250803,SL
2022-01-31 09:45:00,2022-01-31 09:45:00,BUY,1175.3,1178.1720785250939,1152.8186143166042,1178.1720785250939,0.01,2.8720785250939116,TP
2022-01-31 09:45:00,2022-01-31 09:45:00,BUY,1178.1720785250939,1162.96,1162.96,1188.3134642084897,0.01,-15.21207852509383,SL
2022-01-31 09:45:00,2022-01-31 09:45:00,BUY,1175.3,1175.0,1157.889307158302,1183.2427713667917,0.01,-0.2999999999999545,BasketTP
2022-01-31 12:00:00,2022-01-31 12:00:00,BUY,1180.48,1180.18,1163.262073755384,1186.7818893669241,0.01,-0.2999999999999545,BasketTP
2022-01-31 12:00:00,2022-01-31 12:00:00,BUY,1182.077926244616,1180.18,1167.966036877692,1191.485852489232,0.01,-1.8979262446159737,BasketTP
2022-01-31 13:45:00,2022-01-31 13:45:00,BUY,1166.3309934800907,1163.86,1153.3980130398186,1174.952980440272,0.01,-2.470993480090783,BasketTP
2022-01-31 14:45:00,2022-01-31 14:45:00,BUY,1175.21,1174.91,1156.6408624122828,1177.5387063815758,0.01,-0.2999999999999545,BasketTP
2022-01-31 14:45:00,2022-01-31 14:45:00,BUY,1175.21,1174.91,1160.8204312061414,1181.7182751754344,0.01,-0.2999999999999545,BasketTP
2022-01-31 15:15:00,2022-01-31 15:15:00,BUY,1176.8819241130718,1176.49,1163.856151773856,1185.5657723392158,0.01,-0.3919241130718092,BasketTP
2022-01-31 15:45:00,2022-01-31 15:45:00,BUY,1185.0854600770874,1184.18,1171.4190798458249,1194.1963802312625,0.01,-0.9054600770873549,BasketTP
2022-01-31 17:00:00,2022-01-31 17:00:00,BUY,1173.1760990182702,1170.33,1157.3478019634601,1183.7282970548104,0.01,-2.8460990182702517,BasketTP
2022-01-31 17:30:00,2022-01-31 17:30:00,BUY,1172.6399999999999,1172.34,1153.4316761827793,1180.627485725831,0.01,-0.2999999999999545,BasketTP
2022-01-31 21:00:00,2022-01-31 21:00:00,BUY,1189.2194124536115,1185.74,1169.901175092777,1202.0982373608344,0.01,-3.479412453611531,BasketTP
2022-01-31 21:30:00,2022-01-31 21:30:00,BUY,1189.5124270645936,1169.855145870813,1169.855145870813,1202.6172811937806,0.01,-19.65728119378059,SL
2022-01-31 21:45:00,2022-01-31 21:45:00,BUY,1186.6599999999999,1186.36,1159.5569211657546,1194.6646182513675,0.01,-0.2999999999999545,BasketTP
2022-02-01 01:15:00,2022-02-01 01:15:00,SELL,1157.0800580145842,1163.99,1174.9598839708315,1145.1601740437527,0.01,-6.909941985415799,BasketTP
2022-02-01 01:45:00,2022-02-01 01:45:00,SELL,1144.87,1144.87,1170.0213795462782,1139.9679306805826,0.01,-0.0,BasketTP
2022-02-01 01:45:00,2022-02-01 01:45:00,SELL,1144.87,1144.87,1164.0106897731391,1133.9572409074435,0.01,-0.0,BasketTP
2022-02-01 02:45:00,2022-02-01 02:45:00,SELL,1138.4259825174242,1155.9880349651512,1155.9880349651512,1126.717947552273,0.01,-17.562052447726956,SL
2022-02-01 06:15:00,2022-02-01 06:15:00,SELL,1115.0,1115.0,1141.2723535612963,1110.8164696580554,0.01,-0.0,BasketTP
2022-02-01 06:15:00,2022-02-01 06:15:00,SELL,1115.0,1115.0,1135.181176780648,1104.7252928774071,0.01,-0.0,BasketTP
2022-02-01 07:00:00,2022-02-01 07:00:00,SELL,1088.63,1088.63,1107.8884915357755,1076.3172626963367,0.01,-0.0,BasketTP
2022-02-01 07:45:00,2022-02-01 07:45:00,SELL,1072.59,1072.59,1096.7014416560125,1064.8978375159809,0.01,-0.0,BasketTP
2022-02-01 08:15:00,2022-02-01 08:15:00,SELL,1056.84,1056.84,1078.7749165299292,1045.762625205106,0.01,-0.0,BasketTP
2022-02-01 09:15:00,2022-02-01 09:15:00,SELL,1053.69,1053.69,1074.094111594422,1044.4088326083672,0.01,-0.0,BasketTP
2022-02-01 09:15:00,2022-02-01 09:15:00,SELL,1050.345888405578,1053.69,1068.157055797211,1038.4717768111561,0.01,-3.3441115944219746,BasketTP
2022-02-01 09:45:00,2022-02-01 09:45:00,SELL,1045.7431253585273,1050.86,1063.6437492829455,1033.809376075582,0.01,-5.116874641472577,BasketTP
2022-02-01 10:15:00,2022-02-01 10:15:00,SELL,1045.6996846203629,1048.34,1064.0306307592743,1033.4790538610885,0.01,-2.640315379637059,BasketTP
2022-02-01 11:15:00,2022-02-01 11:15:00,SELL,1036.84,1036.84,1055.7686832339557,1027.9719751490668,0.01,-0.0,BasketTP
2022-02-01 12:15:00,2022-02-01 12:15:00,SELL,1032.1225486536207,1047.8649026927583,1047.8649026927583,1021.6276459608624,0.01,-15.742354039137583,SL
2022-02-01 12:45:00,2022-02-01 12:45:00,SELL,1043.3450547064383,1047.39,1059.5298905871232,1032.5551641193151,0.01,-4.0449452935617956,BasketTP
2022-02-01 13:15:00,2022-02-01 13:15:00,SELL,1038.68,1038.68,1055.8088852511419,1029.536672123287,0.01,-0.0,BasketTP
2022-02-01 13:45:00,2022-02-01 13:45:00,SELL,1034.5388224299925,1035.09,1049.0623551400154,1024.8564672899772,0.01,-0.5511775700074395,BasketTP
2022-02-01 15:00:00,2022-02-01 15:00:00,SELL,1042.67369458503,1044.91,1056.2826108299403,1033.60108375509,0.01,-2.2363054149700474,BasketTP
2022-02-01 15:30:00,2022-02-01 15:30:00,SELL,1045.9091805350515,1046.3,1060.1916389298974,1036.3875416051542,0.01,-0.3908194649484358,BasketTP
2022-02-01 16:00:00,2022-02-01 16:00:00,SELL,1036.31,1036.31,1052.481056016085,1028.5534159758727,0.01,-0.0,BasketTP
2022-02-01 17:00:00,2022-02-01 17:00:00,SELL,1025.45,1025.45,1042.0668237420712,1021.1247643868935,0.01,-0.0,BasketTP
2022-02-01 17:00:00,2022-02-01 17:00:00,SELL,1025.313176257929,1025.45,1037.8784118710355,1016.9363525158578,0.01,-0.13682374207110115,BasketTP
2022-02-01 17:30:00,2022-02-01 17:30:00,SELL,1021.22,1015.8030876601274,1037.7646082265817,1015.8030876601274,0.01,5.416912339872624,TP
2022-02-01 17:30:00,2022-02-01 17:30:00,SELL,1020.1953917734184,1033.372304113291,1033.372304113291,1011.4107835468367,0.01,-13.176912339872615,SL
2022-02-01 17:30:00,2022-02-01 17:30:00,SELL,1015.8030876601275,1028.98,1028.98,1007.0184794335458,0.01,-13.176912339872501,SL
2022-02-01 19:00:00,2022-02-01 19:00:00,SELL,1011.34,1011.34,1030.6797919950895,1009.7553120073655,0.01,-0.0,BasketTP
2022-02-01 19:00:00,2022-02-01 19:00:00,SELL,1011.34,1011.34,1026.4948959975447,1005.5704160098207,0.01,-0.0,BasketTP
2022-02-01 19:30:00,2022-02-01 19:30:00,SELL,1012.75,1012.75,1030.2849737100516,1007.7475394349225,0.01,-0.0,BasketTP
2022-02-01 19:30:00,2022-02-01 19:30:00,SELL,1012.2550262899483,1012.75,1025.777486855026,1003.2400525798967,0.01,-0.4949737100516814,BasketTP
2022-02-01 20:00:00,2022-02-01 20:00:00,SELL,1006.2092077627583,1006.61,1019.3815844744834,997.427623288275,0.01,-0.400792237241717,BasketTP
2022-02-01 20:30:00,2022-02-01 20:30:00,SELL,1001.2598015913579,1002.18,1014.4303968172842,992.4794047740738,0.01,-0.9201984086420225,BasketTP
2022-02-01 21:30:00,2022-02-01 21:30:00,SELL,991.21,991.21,1007.9659168965653,989.2511246551521,0.01,-0.0,BasketTP
2022-02-01 21:30:00,2022-02-01 21:30:00,SELL,991.21,991.21,1004.2229584482826,985.5081662068694,0.01,-0.0,BasketTP
2022-02-01 22:00:00,2022-02-01 22:00:00,SELL,992.7420919502052,997.74,1005.3058160995894,984.3662758506158,0.01,-4.997908049794773,BasketTP
2022-02-01 23:00:00,2022-02-01 23:00:00,SELL,1006.1754849070651,1008.93,1018.6390301858698,997.8664547211953,0.01,-2.7545150929348665,BasketTP
2022-02-01 23:45:00,2022-02-01 23:45:00,SELL,1003.42,1003.42,1017.8853277399256,996.7720083901115,0.01,-0.0,BasketTP
2022-02-01 23:45:00,2022-02-01 23:45:00,SELL,1000.9946722600744,1003.42,1013.6626638699628,992.5493445201487,0.01,-2.425327739925592,BasketTP
2022-02-02 00:15:00,2022-02-02 00:15:00,SELL,1003.42,1003.42,1019.4028081022828,996.6457878465757,0.01,-0.0,BasketTP
2022-02-02 00:45:00,2022-02-02 00:45:00,SELL,998.0076414048832,998.76,1011.4247171902337,989.0629242146496,0.01,-0.7523585951167888,BasketTP
2022-02-02 01:15:00,2022-02-02 01:15:00,SELL,987.73,987.73,1002.5120265568852,980.0319601646722,0.01,-0.0,BasketTP
2022-02-02 01:45:00,2022-02-02 01:45:00,SELL,979.0395089588939,992.0909820822121,992.0909820822121,970.3385268766816,0.01,-13.05147312331826,SL
2022-02-02 02:00:00,2022-02-02 02:00:00,SELL,982.73,982.73,996.9230547906255,974.0904178140615,0.01,-0.0,BasketTP
2022-02-02 04:15:00,2022-02-02 04:15:00,SELL,992.4516097645787,994.62,1004.5967804708424,984.3548292937363,0.01,-2.1683902354212705,BasketTP
2022-02-02 05:15:00,2022-02-02 05:15:00,SELL,999.6,999.6,1013.0846958826461,993.1479561760309,0.01,-0.0,BasketTP
2022-02-02 06:30:00,2022-02-02 06:30:00,SELL,1002.9655294033408,1014.5889411933185,1014.5889411933185,995.2165882100223,0.01,-11.623411789977695,SL
2022-02-02 06:45:00,2022-02-02 06:45:00,SELL,1007.0965630173878,1012.2,1019.2568739652243,998.9896890521635,0.01,-5.103436982612266,BasketTP
2022-02-02 07:15:00,2022-02-02 07:15:00,BUY,1022.26,1023.7987885213488,1002.8008076524342,1023.7987885213488,0.01,1.5387885213488062,TP
2022-02-02 07:15:00,2022-02-02 07:15:00,BUY,1023.7987885213488,1011.2,1011.2,1032.1979808689146,0.01,-12.598788521348753,SL
2022-02-02 07:15:00,2022-02-02 07:15:00,BUY,1022.26,1021.96,1007.0004038262172,1027.9983846951318,0.01,-0.2999999999999545,BasketTP
2022-02-02 08:00:00,2022-02-02 08:00:00,BUY,1023.3351842520416,1009.9624078739791,1009.9624078739791,1032.250368504083,0.01,-13.37277637806244,SL
2022-02-02 08:00:00,2022-02-02 08:00:00,BUY,1019.9499999999999,1019.65,1005.5048157479583,1027.7927763780624,0.01,-0.2999999999999545,BasketTP
2022-02-02 09:15:00,2022-02-02 09:15:00,BUY,1019.4499999999999,1019.15,1006.4253134733792,1027.312029789931,0.01,-0.2999999999999545,BasketTP
2022-02-02 10:30:00,2022-02-02 10:30:00,BUY,1020.0799999999999,1019.78,1004.4515727179736,1024.5476409230398,0.01,-0.2999999999999545,BasketTP
2022-02-02 10:30:00,2022-02-02 10:30:00,BUY,1020.5284272820264,1019.78,1008.4707863589867,1028.5668545640528,0.01,-0.748427282026455,BasketTP
2022-02-02 11:00:00,2022-02-02 11:00:00,BUY,1027.0705974761797,1023.3,1014.2588050476404,1035.6117924285393,0.01,-3.7705974761797734,BasketTP
2022-02-02 11:30:00,2022-02-02 11:30:00,BUY,1034.975055987114,1021.6998880257714,1021.6998880257714,1043.8251679613425,0.01,-13.275167961342618,SL
2022-02-02 11:30:00,2022-02-02 11:30:00,BUY,1039.4001119742284,1026.1249440128859,1026.1249440128859,1048.2502239484568,0.01,-13.275167961342504,SL
2022-02-02 12:00:00,2022-02-02 12:00:00,BUY,1039.8790788868484,1036.23,1025.991842226303,1049.1372366605453,0.01,-3.6490788868484287,BasketTP
2022-02-02 13:00:00,2022-02-02 13:00:00,BUY,1036.3701362498584,1022.2699318750709,1022.2699318750709,1045.7702724997168,0.01,-14.100204374787495,SL
2022-02-02 13:00:00,2022-02-02 13:00:00,BUY,1031.6700681249292,1029.42,1017.5698637501417,1041.0702043747876,0.01,-2.2500681249291574,BasketTP
2022-02-02 13:30:00,2022-02-02 13:30:00,BUY,1031.6893189444543,1017.0213621110915,1017.0213621110915,1041.4679568333627,0.01,-14.667956833362725,SL
2022-02-02 13:45:00,2022-02-02 13:45:00,BUY,1027.62,1027.32,1009.313407674585,1035.7048884881226,0.01,-0.2999999999999545,BasketTP
2022-02-02 13:45:00,2022-02-02 13:45:00,BUY,1030.426592325415,1027.32,1014.5917038372925,1040.98318465083,0.01,-3.106592325415022,BasketTP
2022-02-02 14:15:00,2022-02-02 14:15:00,BUY,1036.2926380178446,1034.68,1019.6347239643104,1047.3979140535341,0.01,-1.6126380178445743,BasketTP
2022-02-02 15:30:00,2022-02-02 15:30:00,BUY,1030.54,1030.24,1013.4760328748451,1039.5609506877322,0.01,-0.2999999999999545,BasketTP
2022-02-02 16:15:00,2022-02-02 16:15:00,BUY,1036.83,1041.6324648910158,1014.4950234059893,1041.6324648910158,0.01,4.802464891015916,TP
2022-02-02 16:15:00,2022-02-02 16:15:00,BUY,1036.83,1019.9225117029946,1019.9225117029946,1047.0599531880212,0.01,-16.90748829700533,SL
2022-02-02 16:15:00,2022-02-02 16:15:00,BUY,1041.6324648910158,1025.35,1025.35,1052.4874414850265,0.01,-16.282464891015934,SL
2022-02-02 16:45:00,2022-02-02 16:45:00,BUY,1046.8037781744586,1043.79,1029.4224436510826,1058.391334523376,0.01,-3.0137781744585936,BasketTP
2022-02-02 17:30:00,2022-02-02 17:30:00,BUY,1055.1943169275823,1053.4,1037.9013661448357,1066.722950782747,0.01,-1.7943169275822586,BasketTP
2022-02-02 18:15:00,2022-02-02 18:15:00,BUY,1068.71,1068.41,1046.4388161152347,1073.4417758271481,0.01,-0.2999999999999545,BasketTP
2022-02-02 18:15:00,2022-02-02 18:15:00,BUY,1068.71,1068.41,1051.8394080576172,1078.8423677695307,0.01,-0.2999999999999545,BasketTP
2022-02-02 19:00:00,2022-02-02 19:00:00,BUY,1071.562266945122,1055.565466109756,1055.565466109756,1082.226800835366,0.01,-15.996800835366004,SL
2022-02-02 19:15:00,2022-02-02 19:15:00,BUY,1061.9260335918989,1044.267932816202,1044.267932816202,1073.698100775697,0.01,-17.658100775696994,SL
2022-02-02 19:30:00,2022-02-02 19:30:00,BUY,1056.78,1056.48,1036.7073661864733,1068.1389507202903,0.01,-0.2999999999999545,BasketTP
2022-02-02 20:00:00,2022-02-02 20:00:00,BUY,1058.7078957002195,1057.57,1040.5942085995612,1070.7836871006584,0.01,-1.1378957002195875,BasketTP
2022-02-02 23:45:00,2022-02-02 23:45:00,BUY,1017.2193866839656,1005.7612266320687,1005.7612266320687,1024.858160051897,0.01,-11.458160051896925,SL
2022-02-03 00:45:00,2022-02-03 00:45:00,BUY,1008.29,1007.99,994.4446736734307,1013.4079894898539,0.01,-0.2999999999999545,BasketTP
2022-02-03 00:45:00,2022-02-03 00:45:00,BUY,1009.6153263265693,1007.99,998.2373368367154,1017.2006526531386,0.01,-1.6253263265692794,BasketTP
2022-02-03 01:30:00,2022-02-03 01:30:00,SELL,1004.3414919935364,1008.97,1015.3170160129274,997.0244759806089,0.01,-4.628508006463676,BasketTP
2022-02-03 02:30:00,2022-02-03 02:30:00,SELL,1002.16,1000.3101498980157,1018.9932334013229,1000.3101498980157,0.01,1.8498501019843163,TP
2022-02-03 02:30:00,2022-02-03 02:30:00,SELL,1002.16,1015.2566167006614,1015.2566167006614,996.5735331973542,0.01,-13.096616700661457,SL
2022-02-03 02:30:00,2022-02-03 02:30:00,SELL,1000.3101498980157,1011.52,1011.52,992.8369164966928,0.01,-11.20985010198433,SL
2022-02-03 03:15:00,2022-02-03 03:15:00,SELL,992.9506935527139,997.99,1004.2586128945724,985.4120806581417,0.01,-5.039306447286094,BasketTP
2022-02-03 03:45:00,2022-02-03 03:45:00,SELL,1000.85,1000.85,1015.0062529550139,994.5906205674793,0.01,-0.0,BasketTP
2022-02-03 04:15:00,2022-02-03 04:15:00,SELL,996.4118960474557,999.32,1008.4362079050884,988.3956881423672,0.01,-2.9081039525443657,BasketTP
2022-02-03 05:00:00,2022-02-03 05:00:00,SELL,994.82,994.82,1006.5846241863991,987.7230637204012,0.01,-0.0,BasketTP
2022-02-03 06:15:00,2022-02-03 06:15:00,SELL,1002.5652828545764,1005.4,1012.3594342908475,996.035848563729,0.01,-2.8347171454236104,BasketTP
2022-02-03 06:45:00,2022-02-03 06:45:00,SELL,990.92,993.4914969758684,1009.9390020160878,993.4914969758684,0.01,-2.571496975868399,TP
2022-02-03 06:45:00,2022-02-03 06:45:00,SELL,990.92,1006.6495010080439,1006.6495010080439,990.2019959678245,0.01,-15.72950100804394,SL
2022-02-03 06:45:00,2022-02-03 06:45:00,SELL,990.92,1003.36,1003.36,986.9124949597806,0.01,-12.440000000000055,SL
2022-02-03 07:00:00,2022-02-03 07:00:00,SELL,987.1465347782449,987.43,998.4669304435101,979.5996043347349,0.01,-0.28346522175502287,BasketTP
2022-02-03 07:30:00,2022-02-03 07:30:00,SELL,988.4503029465479,991.08,999.7593941069041,980.9109088396439,0.01,-2.629697053452105,BasketTP
2022-02-03 09:00:00,2022-02-03 09:00:00,SELL,997.8643050567956,1007.9613898864089,1007.9613898864089,991.1329151703867,0.01,-10.097084829613323,SL
2022-02-03 09:00:00,2022-02-03 09:00:00,SELL,994.4986101135911,1004.5956949432044,1004.5956949432044,987.7672202271822,0.01,-10.097084829613323,SL
2022-02-03 09:00:00,2022-02-03 09:00:00,SELL,991.1329151703867,1001.23,1001.23,984.4015252839778,0.01,-10.097084829613323,SL
2022-02-03 09:15:00,2022-02-03 09:15:00,SELL,994.6489975527387,997.58,1005.9320048945225,987.1269926582162,0.01,-2.931002447261335,BasketTP
2022-02-03 09:45:00,2022-02-03 09:45:00,SELL,997.7963040123104,1009.2973919753791,1009.2973919753791,990.1289120369313,0.01,-11.501087963068699,SL
2022-02-03 11:15:00,2022-02-03 11:15:00,BUY,1020.3599999999999,1021.4641452833125,1003.2239031444583,1021.4641452833125,0.01,1.1041452833126186,TP
2022-02-03 11:15:00,2022-02-03 11:15:00,BUY,1021.4641452833125,1010.52,1010.52,1028.7602421388542,0.01,-10.944145283312537,SL
2022-02-03 11:15:00,2022-02-03 11:15:00,BUY,1020.3599999999999,1020.06,1006.8719515722291,1025.1121937110834,0.01,-0.2999999999999545,BasketTP
2022-02-03 12:00:00,2022-02-03 12:00:00,BUY,1027.1312590348489,1015.1443704825757,1015.1443704825757,1035.1225180696977,0.01,-11.986888552273172,SL
2022-02-03 12:00:00,2022-02-03 12:00:00,BUY,1024.28,1023.98,1011.1487409651512,1031.1268885522732,0.01,-0.2999999999999545,BasketTP
2022-02-03 12:45:00,2022-02-03 12:45:00,BUY,1026.9166046099788,1024.78,1015.7367907800428,1034.369813829936,0.01,-2.1366046099788036,BasketTP
2022-02-03 13:45:00,2022-02-03 13:45:00,BUY,1024.1904546091628,1021.4,1013.9590907816743,1031.0113638274884,0.01,-2.7904546091627935,BasketTP
2022-02-03 14:30:00,2022-02-03 14:30:00,BUY,1017.712942338313,1014.9,1006.4241153233742,1025.238827014939,0.01,-2.8129423383130643,BasketTP
2022-02-03 15:15:00,2022-02-03 15:15:00,BUY,1012.541111267228,1009.34,1000.717777465544,1020.423333801684,0.01,-3.2011112672279296,BasketTP
2022-02-03 15:45:00,2022-02-03 15:45:00,BUY,1024.0004990008242,1011.5790019983518,1011.5790019983518,1032.2814970024724,0.01,-12.421497002472393,SL
2022-02-03 16:00:00,2022-02-03 16:00:00,BUY,1020.9872490721939,1018.48,1007.7655018556125,1029.8017472165816,0.01,-2.507249072193872,BasketTP
2022-02-03 18:30:00,2022-02-03 18:30:00,BUY,1027.2325629934794,1016.2748740130414,1016.2748740130414,1034.5376889804381,0.01,-10.957688980437979,SL
2022-02-03 18:30:00,2022-02-03 18:30:00,BUY,1030.8851259869587,1019.9274370065207,1019.9274370065207,1038.1902519739174,0.01,-10.957688980437979,SL
2022-02-03 18:45:00,2022-02-03 18:45:00,BUY,1027.2720227796594,1015.4459544406812,1015.4459544406812,1035.1560683389782,0.01,-11.826068338978189,SL
2022-02-03 19:15:00,2022-02-03 19:15:00,BUY,1022.5999999999999,1022.3,1008.865542349363,1030.0266864759558,0.01,-0.2999999999999545,BasketTP
2022-02-03 20:00:00,2022-02-03 20:00:00,BUY,1029.5934627293093,1018.0930745413813,1018.0930745413813,1037.260388187928,0.01,-11.500388187928024,SL
2022-02-03 20:15:00,2022-02-03 20:15:00,BUY,1024.284286820073,1018.34,1012.1214263598541,1032.392860460219,0.01,-5.944286820072989,BasketTP
2022-02-03 21:45:00,2022-02-03 21:45:00,BUY,1036.3408070329192,1023.0795964835403,1023.0795964835403,1045.1816140658384,0.01,-13.261210549378916,SL
2022-02-03 21:45:00,2022-02-03 21:45:00,BUY,1031.9204035164596,1031.3,1018.6591929670807,1040.7612105493788,0.01,-0.6204035164596462,BasketTP
2022-02-04 00:15:00,2022-02-04 00:15:00,SELL,997.92,997.92,1019.919222432967,993.5961663505493,0.01,-0.0,BasketTP
2022-02-04 00:15:00,2022-02-04 00:15:00,SELL,997.92,997.92,1014.6546112164834,988.3315551340658,0.01,-0.0,BasketTP
2022-02-04 01:15:00,2022-02-04 01:15:00,SELL,1006.2921233091944,1008.79,1022.035753381611,995.7963699275833,0.01,-2.497876690805583,BasketTP
2022-02-04 01:45:00,2022-02-04 01:45:00,SELL,1014.0174685676217,1016.14,1029.8950628647565,1003.4324057028651,0.01,-2.1225314323783095,BasketTP
2022-02-04 02:15:00,2022-02-04 02:15:00,SELL,1003.6794100808987,1019.1902949595507,1019.1902949595507,993.3388201617975,0.01,-15.51088487865195,SL
2022-02-04 02:15:00,2022-02-04 02:15:00,SELL,1007.51,1007.51,1024.3605899191011,998.509115121348,0.01,-0.0,BasketTP
2022-02-04 02:45:00,2022-02-04 02:45:00,SELL,991.2294650603875,993.23,1007.4610698792251,980.4083951811624,0.01,-2.000534939612521,BasketTP
2022-02-04 03:30:00,2022-02-04 03:30:00,SELL,992.5747448023583,997.72,1008.8505103952833,981.724234407075,0.01,-5.145255197641745,BasketTP
2022-02-04 04:45:00,2022-02-04 04:45:00,SELL,976.42,972.3607880658099,997.4928079561269,972.3607880658099,0.01,4.0592119341901025,TP
2022-02-04 04:45:00,2022-02-04 04:45:00,SELL,972.3607880658099,987.44,987.44,962.3079801096831,0.01,-15.079211934190198,SL
2022-02-04 04:45:00,2022-02-04 04:45:00,SELL,976.42,976.42,992.4664039780635,967.3343840877465,0.01,-0.0,BasketTP
2022-02-04 05:15:00,2022-02-04 05:15:00,SELL,959.34,957.0565978730707,983.0122680846196,957.0565978730707,0.01,2.2834021269293316,TP
2022-02-04 05:15:00,2022-02-04 05:15:00,SELL,957.0565978730707,972.63,972.63,946.6743297884511,0.01,-15.573402126929295,SL
2022-02-04 05:15:00,2022-02-04 05:15:00,SELL,959.34,959.34,977.8211340423097,951.8654638307609,0.01,-0.0,BasketTP
2022-02-04 06:30:00,2022-02-04 06:30:00,SELL,957.2,957.2,980.2909949238833,948.938507614175,0.01,-0.0,BasketTP
